"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Downy Woodpecker","Pic mineur",3940,10,10,"United States of America","country",0.498,-1.07,1.57,1.57,1.01,1.13,2.01,2.12,1,"2014:2024 - 2004:2014",2014,2024,"US-AK-4 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-37 ; US-UT-16 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17","US-AK-2 ; US-AK-5 ; US-ND-17 ; US-NV-9 ; US-UT-9",0.011,0.0835,0.329,0.676,0.924,1.01,5.09,0.11,0.838,3.34,6.97,9.64,10.5,0.994,1.05,1.22,3017,1600,125,1,-1.42,-1.37,-1.19,-0.937,-0.755,-0.701,"Decrease to Increase","Decrease to Increase",1
"Great Blue Heron","Grand Héron",1940,21,21,"continent","continent",-1.62,0.942,-2.57,-2.57,-2.98,-2.88,-2.26,-2.17,0,"2003:2024 - 1982:2003",2003,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; US-AK-5 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17","CA-AB-10 ; US-AL-29 ; US-CO-10 ; US-KY-28 ; US-NM-16 ; US-NM-18 ; US-SC-29 ; US-WY-16 ; US-WY-18",-1.95,-1.9,-1.74,-1.51,-1.34,-1.29,-29.1,-33.9,-33.2,-30.8,-27.4,-24.7,-23.9,0.664,0.694,0.649,3873,2170,151,1,0.656,0.701,0.847,1.04,1.19,1.24,"Increase to Decrease","Increase to Decrease",1
"Great Blue Heron","Grand Héron",1940,21,21,"Canada","country",-1.14,-1.18,0.0483,0.063,-0.901,-0.7,0.76,0.96,0.543,"2003:2024 - 1982:2003",2003,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S","CA-AB-10",-1.96,-1.83,-1.43,-0.836,-0.406,-0.286,-21.3,-34.1,-32.1,-26,-16.2,-8.19,-5.83,1.68,0.374,0.385,716,338,23,1,-1.76,-1.67,-1.39,-0.971,-0.679,-0.585,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Great Blue Heron","Grand Héron",1940,21,21,"United States of America","country",-1.74,1.55,-3.29,-3.29,-3.71,-3.62,-2.97,-2.87,0,"2003:2024 - 1982:2003",2003,2024,"US-AK-5 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-35 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-17","US-AL-29 ; US-CO-10 ; US-KY-28 ; US-NM-16 ; US-NM-18 ; US-SC-29 ; US-WY-16 ; US-WY-18",-2.08,-2.02,-1.85,-1.63,-1.45,-1.4,-30.8,-35.7,-34.8,-32.4,-29.1,-26.4,-25.6,0.68,0.85,0.777,3157,1830,128,1,1.26,1.3,1.46,1.66,1.81,1.86,"Increase to Decrease","Increase to Decrease",1
"American Kestrel","Crécerelle d'Amérique",3600,12,12,"continent","continent",0.843,-2.55,3.42,3.41,2.54,2.72,4.15,4.35,1,"2012:2024 - 2000:2012",2012,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-6N ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-34 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","CA-NT-6N ; CA-NT-7W ; US-AK-4 ; US-LA-26 ; US-LA-27",0.0573,0.175,0.564,1.16,1.64,1.85,10.6,0.69,2.12,6.98,14.8,21.6,24.6,1.79,0.511,0.507,3860,2020,159,1,-3.07,-2.99,-2.73,-2.38,-2.1,-2.02,"Decrease to Increase","Decrease to Increase",1
"American Kestrel","Crécerelle d'Amérique",3600,12,12,"Canada","country",1.71,-2.93,4.72,4.69,2.82,3.26,6.2,6.73,1,"2012:2024 - 2000:2012",2012,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-6N ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4","CA-NT-6N ; CA-NT-7W",-0.141,0.186,1.06,2.46,3.86,4.43,22.5,-1.68,2.26,13.5,33.8,57.5,68.2,4.57,0.356,0.313,804,350,26,1,-4.03,-3.88,-3.34,-2.49,-1.79,-1.51,"Decrease to Increase","Decrease to Increase",1
"American Kestrel","Crécerelle d'Amérique",3600,12,12,"United States of America","country",0.514,-2.43,2.95,2.94,2.13,2.32,3.59,3.77,1,"2012:2024 - 2000:2012",2012,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-34 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","US-AK-4 ; US-LA-26 ; US-LA-27",-0.174,-0.0659,0.265,0.749,1.1,1.22,6.35,-2.07,-0.787,3.23,9.37,14.1,15.7,1.4,0.6,0.622,3056,1670,133,1,-2.92,-2.85,-2.6,-2.28,-2.04,-1.98,"Decrease to Increase","Decrease to Increase",1
"Yellow Warbler","Paruline jaune",6520,10,10,"continent","continent",-0.71,-0.385,-0.319,-0.332,-1.05,-0.885,0.261,0.426,0.242,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-7E ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4 ; US-AK-4 ; US-AK-5 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","CA-BC-4 ; CA-NT-6N ; CA-NT-7W ; US-AK-2 ; US-AZ-16 ; US-AZ-33 ; US-TX-18 ; US-VA-30",-1.37,-1.26,-0.947,-0.469,-0.143,-0.033,-6.88,-12.9,-11.9,-9.08,-4.6,-1.42,-0.33,1.34,5.53,5.99,3901,1950,144,1,-0.95,-0.861,-0.583,-0.191,0.0785,0.168,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Yellow Warbler","Paruline jaune",6520,10,10,"Canada","country",-0.861,-1.13,0.278,0.268,-0.674,-0.464,1.05,1.25,0.681,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-5 ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-7E ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4","CA-BC-4 ; CA-NT-6N ; CA-NT-7W",-1.77,-1.6,-1.18,-0.537,-0.0778,0.0888,-8.29,-16.4,-14.9,-11.1,-5.24,-0.775,0.892,1.86,7.19,7.26,1125,453,27,1,-1.91,-1.79,-1.4,-0.862,-0.469,-0.327,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Yellow Warbler","Paruline jaune",6520,10,10,"United States of America","country",-0.554,0.558,-1.1,-1.11,-2.12,-1.89,-0.307,-0.053900000000000003,0.0412,"2014:2024 - 2004:2014",2014,2024,"US-AK-4 ; US-AK-5 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-CT-30 ; US-DE-30 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-UT-16 ; US-UT-9 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WV-28 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","US-AK-2 ; US-AZ-16 ; US-AZ-33 ; US-TX-18 ; US-VA-30",-1.41,-1.28,-0.866,-0.235,0.253,0.407,-5.4,-13.2,-12.1,-8.33,-2.33,2.56,4.14,1.81,4.37,5.11,2776,1490,117,1,-0.0631,0.0325,0.344,0.779,1.12,1.21,"Increase to Decrease","Increase to Decrease",1
